Lesion,Deficits
Colloid,3
Colloid,5
Colloid,3
Colloid,3
Colloid,0
Colloid,3
VS,6
GBM,11
GBM,11
GBM,2
GBM,3
GBM,4
GBM,20
GBM,0
GBM,10
GBM,6
GBM,1
GBM,2
GBM,3
GBM,4
GBM,12
GBM,14
GBM,15
GBM,8
GBM,15
GBM,5
GBM,10
GBM,4
GBM,4
GBM,8
GBM,0
GBM,13
GBM,2
GBM,7
GBM,8
GBM,9
GBM,3
GBM,7
GBM,6
GBM,9
GBM,4
GBM,4
GBM,6
GBM ,7
GBM ,10
LGG,2
LGG,3
LGG,2
LGG,0
LGG,0
LGG,1
LGG,2
LGG,3
LGG,3
LGG,7
LGG,3
VS,1
VS,6
VS,1
VS,7
VS,9
VS,2
VS,2
VS,5
